Company,Actual,Predicted
IVC,-53327000,2464784.5
IVC,-43922000,2506216.5
IVC,-76541000,2391854.8
IVC,-42856000,2494435.8
CSLT,-40002000,2359296.5
CSLT,-39706000,2363497.5
CSLT,-51902000,2305881.8
CSLT,-58686000,2285750.8
LPX,-5000000,2051666.5
LPX,395000000,62025416.0
LPX,390000000,45047164.0
LPX,149800000,3592424.5
GDYN,10807000,2507714.2
GDYN,9228000,2493832.5
GDYN,13184000,2492311.0
ARA,-13790000,2377941.2
ARA,-28767000,2392733.0
ARA,-4597000,2486503.0
ARA,3146000,2622002.2
MBOT,-7247000,2419311.2
MBOT,-7260000,2418780.5
MBOT,-7589000,2409674.8
MBOT,-9663000,2399664.5
AZRX,-15177686,2389309.5
AZRX,-13533617,2393545.8
AZRX,-11096383,2397993.5
AZRX,-14591662,2389446.0
XXII,-26558544,2349998.8
XXII,-7966911,2434327.5
XXII,-13029117,2401339.5
XXII,-11581430,2396303.8
ABTX,52959000,2702563.8
ABTX,37309000,2651772.5
ABTX,17632000,2483867.2
ABTX,22851000,2513172.2
NATH,21493000,2554087.8
NATH,2630000,2469165.5
NATH,7485000,2493572.8
NATH,6096000,2496634.2
EGBN,142943000,3068623.0
EGBN,152276000,2955685.8
EGBN,100232000,2921710.8
EGBN,97707000,2828580.2
PUK,783000000,1432258800.0
PUK,4019000000,3640018400.0
PUK,2389000000,2769657600.0
PUK,1921000000,2401478100.0
TSLX,154583000,3381364.8
TSLX,119017000,3161038.5
TSLX,111609000,3101400.5
TSLX,137007000,3198439.0
LOGC,-40128000,2323336.0
LOGC,-17621000,2403495.8
LOGC,-5795000,2430565.0
LOGC,-3428000,2440324.2
NUE,1271143000,958467650.0
NUE,2360767000,1630119200.0
NUE,1318688000,961585660.0
NUE,796271000,685402940.0
KSU,538900000,296394140.0
KSU,627400000,320880400.0
KSU,962000000,377437340.0
KSU,478100000,223038640.0
BWFG,18216000,2535327.8
BWFG,17433000,2512731.5
BWFG,13830000,2491806.5
BWFG,12350000,2454797.5
ITIC,31458000,2610314.0
ITIC,21892000,2569153.8
ITIC,25707000,2575720.2
ITIC,19523000,2556584.8
CSII,-255000,2523972.8
CSII,1712000,2520496.2
CSII,-1792000,2504145.5
CSII,-56024000,2302381.5
BCOR,48148000,2785490.0
BCOR,50634000,2852980.0
BCOR,27039000,2722324.0
BCOR,-65158000,2557568.5
NBHC,80365000,2872876.8
NBHC,61451000,2824797.5
NBHC,14579000,2587762.0
NBHC,23060000,2642753.8
PLT,-827182000,-152362880.0
PLT,-135561000,-31524792.0
PLT,-869000,2983647.2
PLT,82599000,3151422.8
BLD,190995000,3855713.0
BLD,134752000,3476446.8
BLD,158133000,3405647.2
BLD,72606000,3088033.8
EDU,238065000,76962640.0
EDU,296130000,40524628.0
EDU,274457000,4558838.5
EDU,224884000,3847254.2
BANF,134879000,3154698.8
BANF,125814000,3116531.0
BANF,86439000,2932767.8
BANF,70674000,2855113.5
OMI,-62371000,-64262144.0
OMI,-437012000,-165334750.0
OMI,72793000,-41220948.0
OMI,108787000,-22195640.0
MDLA,-112333000,-11282126.0
MDLA,-82234000,2292009.0
MDLA,-70361000,2360398.0
CAI,31011000,2947243.8
CAI,78596000,3216608.5
CAI,72060000,3035165.2
CAI,5997000,2748888.2
SMLP,-369845000,-58861396.0
SMLP,33135000,3221003.0
SMLP,76211000,3356370.5
SMLP,-45462000,-7351992.5
MIDD,352240000,95440420.0
MIDD,317152000,67808370.0
MIDD,298128000,20135040.0
MIDD,284216000,7922872.0
POOL,261575000,3900761.2
POOL,234461000,3740342.2
POOL,191633000,3636600.0
POOL,148955000,3487531.5
AFB,54519656,2715241.8
AFB,-12884685,2435929.0
AFB,7393881,2523499.0
AFB,35360790,2636521.5
LIQT,39616,2444826.0
LIQT,-3814528,2423066.5
LIQT,-4460353,2419208.5
LIQT,-16418634,2378159.8
SENS,-115549000,2063032.6
SENS,-93971000,2160004.0
SENS,-59101000,2260509.8
SENS,-43930000,2307215.5
FSBW,22717000,2537473.8
FSBW,24347000,2529646.0
FSBW,14085000,2489802.8
FSBW,10499000,2493667.2
TMBR,-3644734,2420902.8
FWP,-4221000,2424289.8
FWP,-8722000,2411309.2
FWP,917093000,91395410.0
FWP,-33336000,2348038.8
ALEC,-105385000,2086904.2
ALEC,-52248000,2324241.2
ALEC,-32480000,2339128.2
ALEC,-15110000,2407568.0
DT,-418024000,-96040664.0
DT,-116194000,-62544308.0
DT,9222000,-38713444.0
DT,796000,-35416430.0
ALRS,29540000,2576227.2
ALRS,25866000,2596817.8
ALRS,15001000,2551357.8
ALRS,14036000,2560086.0
UNH,13839000000,11682136000.0
UNH,11986000000,10506361000.0
UNH,10558000000,9162226000.0
UNH,7017000000,7537349600.0
SNAP,-1033660000,-182368290.0
SNAP,-1255911000,-196591730.0
SNAP,-3445066000,-786867650.0
SNAP,-514643000,-149499100.0
RETA,-290170000,-26971592.0
RETA,-80546000,2171064.8
RETA,-47671000,2237975.8
RETA,-6227000,2388796.2
FNB,387000000,148330800.0
FNB,373000000,141929070.0
FNB,199000000,72688050.0
FNB,171000000,3374930.2
NWL,106600000,-18230106.0
NWL,-6942500000,-1671101600.0
NWL,2748800000,1426028500.0
NWL,527800000,756001000.0
JOE,26775000,2686569.2
JOE,32369000,2719170.0
